name,num_bikes_available,num_docks_available,timestamp
Queen St. E / Eastern Ave,13,2,2026-03-14 01:31:48
Queen St E / Hammersmith Ave,11,0,2026-03-14 01:31:48
Queen St. E / Spruce Hill Rd.,15,0,2026-03-14 01:31:48
Hubbard Blvd / Balsam Av,19,0,2026-03-14 01:31:48
Hubbard Blvd / Glen Manor Dr,15,0,2026-03-14 01:31:48
Queen St E / Nursewood Rd,18,0,2026-03-14 01:31:48
Kewbeach Ave / Kenilworth Ave,23,0,2026-03-14 01:31:48
Northern Dancer Blvd / Lake Shore Blvd E,8,19,2026-03-14 01:31:48
Woodbine Ave / Lake Shore Blvd E,26,0,2026-03-14 01:31:48
Orchard Park,18,0,2026-03-14 01:31:48
85 Lee Ave,22,0,2026-03-14 01:31:48
Queen St E / Joseph Duggan Rd,16,2,2026-03-14 01:31:48
1651 Queen St E,26,1,2026-03-14 01:31:48
